campaign_id,date,amount
1,2024-05-23,2765.01
2,2023-12-11,1877.52
3,2024-07-11,793.79
4,2024-09-24,705.73
5,2024-09-30,4768.09
6,2024-05-14,2551.67
7,2024-08-01,2841.3
8,2024-03-17,2858.53
9,2024-05-11,2451.49
10,2024-08-14,3590.51
3,2024-07-20,2042.3
8,2024-05-27,2116.63
4,2024-09-22,1241.98
7,2024-07-21,586.06
4,2024-09-24,3772.26
3,2024-07-07,1450.36
1,2024-07-25,3153.62
3,2024-07-10,1054.23
1,2024-07-03,2188.37
5,2024-09-30,3970.62
10,2024-06-11,718.64
1,2024-04-30,3478.86
1,2024-06-21,717.06
2,2024-01-30,2375.49
7,2024-07-30,1056.18
5,2024-09-29,2634.78
3,2024-07-07,1424.73
1,2024-06-30,1855.02
2,2024-07-31,3481.17
5,2024-10-02,3302.59
3,2024-07-22,2384.72
2,2023-11-05,2802.13
10,2024-06-15,1029.81
2,2023-12-21,4031.42
8,2024-03-21,1393.91
4,2024-09-24,4000.82
9,2024-04-18,4879.04
6,2024-06-03,3665.47
5,2024-10-03,1221.68
9,2024-04-17,2733.6
4,2024-09-23,3596.92
8,2024-03-15,1987.72
1,2024-08-18,557.37
2,2024-01-24,4580.96
10,2024-08-30,3510.6
3,2024-07-01,4772.51
9,2024-03-28,837.72
2,2024-03-23,4571.51
4,2024-09-24,2555.38
5,2024-09-30,1688.56
