campaign_id,date,amount
2,2024-09-04,3672.86
10,2024-03-03,1870.58
7,2024-06-10,1597.74
8,2024-07-28,3159.83
3,2024-03-20,1355.68
3,2024-04-21,3497.95
1,2024-04-30,4831.1
5,2024-09-14,3328.6
3,2024-03-09,3418.97
4,2024-04-11,3872.22
7,2024-03-25,3678.06
4,2024-04-02,2427.55
2,2024-09-26,4185.19
10,2024-04-14,4878.69
3,2024-04-26,3827.43
10,2024-05-24,3814.68
9,2024-03-13,1779.15
6,2024-10-08,1659.6
9,2024-06-05,4526.47
5,2024-08-29,1347.28
6,2024-10-05,740.54
2,2024-09-24,3349.94
6,2024-10-07,586.14
2,2024-09-26,4929.41
10,2024-04-06,1683.16
10,2024-04-13,4878.71
2,2024-09-26,2956.13
4,2024-03-27,4167.92
8,2024-08-09,2764.85
10,2024-04-13,3798.37
4,2024-03-29,2271.66
3,2024-04-11,4871.84
2,2024-09-14,1010.3
9,2023-10-19,3141.97
1,2024-05-22,2319.04
6,2024-10-06,2030.98
8,2024-09-09,4053.02
4,2024-03-23,3037.88
9,2024-06-03,3122.82
1,2024-07-10,3964.04
5,2024-08-31,1114.27
5,2024-09-14,1682.29
4,2024-03-16,550.92
5,2024-08-25,3779.9
4,2024-04-05,4634.89
6,2024-10-15,3585.62
9,2023-12-17,1514.29
3,2024-04-15,4742.06
3,2024-04-01,3216.12
6,2024-10-08,651.33
