campaign_name,start_date,end_date,budget
"Brew Your Passion, Perfect Your Craft! Campaign",2024-05-30,2024-07-03,24904.0
"Craft Your Own Beer, One Kit at a Time! Campaign",2023-12-08,2024-06-18,7047.0
From Grain to Glass—Brew Like a Master! Campaign,2024-03-03,2024-10-16,34605.0
Unleash Your Inner Brewer with Our Premium Kits! Campaign,2024-09-05,2024-09-14,27226.0
"Brew Bold, Brew Better with BrewMasters! Campaign",2024-06-20,2024-10-09,14038.0
Your Homebrew Journey Starts Here! Campaign,2023-10-14,2023-10-24,40940.0
"Fresh Ingredients, Perfect Brews—Every Time! Campaign",2024-06-23,2024-07-22,24023.0
Brew Like a Pro—Right in Your Kitchen! Campaign,2024-07-27,2024-08-16,20872.0
Tap into the Art of Home Brewing! Campaign,2024-08-27,2024-10-16,30072.0
Master the Craft of Beer Making with BrewMasters! Campaign,2024-07-12,2024-09-05,22576.0
