campaign_name,start_date,end_date,budget
Inverse leadingedge focus group Campaign,2024-03-31,2024-08-07,41734.0
Business-focused cohesive standardization Campaign,2024-09-02,2024-10-09,28155.0
Balanced leadingedge capacity Campaign,2024-03-08,2024-05-01,8393.0
Devolved zero administration secured line Campaign,2024-03-14,2024-04-30,5427.0
Horizontal intangible utilization Campaign,2024-08-10,2024-09-18,14472.0
Multi-channeled eco-centric solution Campaign,2024-09-30,2024-10-20,30451.0
Cross-group empowering support Campaign,2024-03-18,2024-08-05,6615.0
Inverse radical moderator Campaign,2024-07-16,2024-09-30,20342.0
Pre-emptive holistic encryption Campaign,2023-10-14,2024-06-12,23347.0
Diverse mission-critical approach Campaign,2024-02-21,2024-06-18,21824.0
