campaign_name,start_date,end_date,budget
Brew Like a Pro—Right in Your Kitchen! Campaign,2023-12-18,2024-02-06,37056.0
Brew Like a Pro—Right in Your Kitchen! Campaign,2023-10-19,2024-08-10,22404.0
Your Homebrew Journey Starts Here! Campaign,2024-08-28,2024-09-13,49930.0
Your Homebrew Journey Starts Here! Campaign,2024-08-27,2024-09-19,22843.0
Tap into the Art of Home Brewing! Campaign,2024-04-27,2024-06-05,5465.0
"Brew Bold, Brew Better with BrewMasters! Campaign",2024-01-21,2024-07-27,5716.0
Master the Craft of Beer Making with BrewMasters! Campaign,2024-05-18,2024-08-26,40012.0
Master the Craft of Beer Making with BrewMasters! Campaign,2024-03-03,2024-10-07,39419.0
Unleash Your Inner Brewer with Our Premium Kits! Campaign,2024-02-18,2024-07-15,28981.0
From Grain to Glass—Brew Like a Master! Campaign,2024-06-13,2024-07-09,31113.0
